日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191040,中環碼頭,東,43,64
202608191040,赤鱲角,東,37,45
202608191040,長洲,東,33,50
202608191040,長洲泳灘,東北,53,68
202608191040,青洲,東北,59,78
202608191040,香港航海學校,東北,38,67
202608191040,啟德,東,25,51
202608191040,京士柏,東,33,51
202608191040,南丫島,東,28,46
202608191040,流浮山,東,30,46
202608191040,昂坪,東,71,90
202608191040,北角,東,38,50
202608191040,坪洲,東,44,57
202608191040,西貢,東北,41,61
202608191040,沙洲,東,23,40
202608191040,沙田,東北,16,38
202608191040,石崗,東北,17,37
202608191040,赤柱,東,26,49
202608191040,天星碼頭,東,26,46
202608191040,打鼓嶺,東,11,27
202608191040,大美督,N/A,N/A,N/A
202608191040,大埔滘,東,30,41
202608191040,塔門,東,40,57
202608191040,大老山,東,57,75
202608191040,將軍澳,東北,12,36
202608191040,青衣,東南,24,47
202608191040,屯門,東,14,32
202608191040,橫瀾島,東北,54,64
202608191040,濕地公園,東北,9,30
202608191040,黃竹坑,東,19,36
