日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261800,中環碼頭,東,6,11
202609261800,赤鱲角,西南,17,22
202609261800,長洲,西南,12,19
202609261800,長洲泳灘,西南,12,17
202609261800,青洲,南,23,27
202609261800,香港航海學校,風向不定,1,9
202609261800,啟德,西南,4,10
202609261800,京士柏,西,10,14
202609261800,南丫島,西南,11,16
202609261800,流浮山,南,9,12
202609261800,昂坪,西,11,14
202609261800,北角,西南,8,14
202609261800,坪洲,南,10,17
202609261800,西貢,南,11,17
202609261800,沙洲,西南,21,26
202609261800,沙田,西南,12,17
202609261800,石崗,南,6,15
202609261800,赤柱,西北,N/A,N/A
202609261800,天星碼頭,南,9,12
202609261800,打鼓嶺,東,8,12
202609261800,大美督,南,5,18
202609261800,大埔滘,西南,4,12
202609261800,塔門,南,6,12
202609261800,大老山,N/A,14,18
202609261800,將軍澳,西南,6,10
202609261800,青衣,東南,11,17
202609261800,屯門,東南,12,18
202609261800,橫瀾島,西南,18,21
202609261800,濕地公園,南,6,12
202609261800,黃竹坑,南,4,8
