日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032350,中環碼頭,西,16,24
202609032350,赤鱲角,西北,28,35
202609032350,長洲,北,18,28
202609032350,長洲泳灘,N/A,8,24
202609032350,青洲,北,23,30
202609032350,香港航海學校,風向不定,1,8
202609032350,啟德,西北,8,14
202609032350,京士柏,西,10,19
202609032350,南丫島,西北,17,20
202609032350,流浮山,西北,24,30
202609032350,昂坪,風向不定,9,15
202609032350,北角,西,14,20
202609032350,坪洲,N/A,26,35
202609032350,西貢,北,6,15
202609032350,沙洲,北,23,34
202609032350,沙田,東南,4,8
202609032350,石崗,西北,5,9
202609032350,赤柱,無風,無風,0,
202609032350,天星碼頭,西,18,22
202609032350,打鼓嶺,北,5,10
202609032350,大美督,西,10,18
202609032350,大埔滘,西,11,21
202609032350,塔門,西北,11,19
202609032350,大老山,N/A,19,30
202609032350,將軍澳,風向不定,1,4
202609032350,青衣,西北,7,12
202609032350,屯門,西北,9,21
202609032350,橫瀾島,西北,14,19
202609032350,濕地公園,西北,4,12
202609032350,黃竹坑,西南,4,12
