日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608101940,中環碼頭,風向不定,7,17
202608101940,赤鱲角,西南,18,23
202608101940,長洲,西,19,23
202608101940,長洲泳灘,西,16,22
202608101940,青洲,南,21,30
202608101940,香港航海學校,南,3,11
202608101940,啟德,西,9,14
202608101940,京士柏,西,10,19
202608101940,南丫島,西南,14,18
202608101940,流浮山,西南,18,24
202608101940,昂坪,西,12,19
202608101940,北角,西,9,15
202608101940,坪洲,西南,9,14
202608101940,西貢,西,6,9
202608101940,沙洲,西南,16,21
202608101940,沙田,西南,12,17
202608101940,石崗,N/A,N/A,N/A
202608101940,赤柱,西北,6,12
202608101940,天星碼頭,風向不定,1,7
202608101940,打鼓嶺,南,1,4
202608101940,大美督,西北,10,15
202608101940,大埔滘,西,6,14
202608101940,塔門,西,8,11
202608101940,大老山,西,24,27
202608101940,將軍澳,西南,8,12
202608101940,青衣,東南,6,8
202608101940,屯門,風向不定,3,12
202608101940,橫瀾島,西,28,34
202608101940,濕地公園,風向不定,3,11
202608101940,黃竹坑,風向不定,2,6
