日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261710,中環碼頭,東南,8,22
202608261710,赤鱲角,東南,18,25
202608261710,長洲,南,22,29
202608261710,長洲泳灘,南,10,18
202608261710,青洲,南,12,18
202608261710,香港航海學校,N/A,1,6
202608261710,啟德,東,6,12
202608261710,京士柏,東南,4,10
202608261710,南丫島,東南,11,17
202608261710,流浮山,南,18,24
202608261710,昂坪,南,46,54
202608261710,北角,無風,無風,0,
202608261710,坪洲,南,6,12
202608261710,西貢,南,5,8
202608261710,沙洲,南,23,28
202608261710,沙田,西,2,6
202608261710,石崗,南,6,14
202608261710,赤柱,南,16,23
202608261710,天星碼頭,南,6,13
202608261710,打鼓嶺,東南,6,12
202608261710,大美督,東北,8,10
202608261710,大埔滘,東,12,17
202608261710,塔門,南,3,9
202608261710,大老山,南,15,24
202608261710,將軍澳,西南,6,10
202608261710,青衣,東南,14,23
202608261710,屯門,東南,14,29
202608261710,橫瀾島,南,18,21
202608261710,濕地公園,南,8,18
202608261710,黃竹坑,風向不定,1,3
