日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081130,中環碼頭,西北,11,15
202609081130,赤鱲角,西北,12,14
202609081130,長洲,南,7,12
202609081130,長洲泳灘,N/A,8,12
202609081130,青洲,北,8,12
202609081130,香港航海學校,風向不定,3,7
202609081130,啟德,南,3,7
202609081130,京士柏,西,6,11
202609081130,南丫島,西南,8,17
202609081130,流浮山,西,12,18
202609081130,昂坪,東,19,28
202609081130,北角,無風,無風,0,
202609081130,坪洲,N/A,12,19
202609081130,西貢,北,12,20
202609081130,沙洲,風向不定,5,8
202609081130,沙田,東北,9,17
202609081130,石崗,東北,6,14
202609081130,赤柱,N/A,N/A,N/A
202609081130,天星碼頭,西,10,12
202609081130,打鼓嶺,北,6,16
202609081130,大美督,東南,4,8
202609081130,大埔滘,東,8,12
202609081130,塔門,東北,5,13
202609081130,大老山,N/A,11,20
202609081130,將軍澳,東,12,20
202609081130,青衣,西北,5,14
202609081130,屯門,東北,6,13
202609081130,橫瀾島,東,1,4
202609081130,濕地公園,西,2,6
202609081130,黃竹坑,東南,9,13
