日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030340,中環碼頭,西北,27,36
202609030340,赤鱲角,西北,23,28
202609030340,長洲,西北,19,36
202609030340,長洲泳灘,N/A,19,41
202609030340,青洲,北,44,60
202609030340,香港航海學校,北,8,18
202609030340,啟德,西北,15,24
202609030340,京士柏,西,10,24
202609030340,南丫島,西北,37,46
202609030340,流浮山,西北,21,26
202609030340,昂坪,北,28,38
202609030340,北角,西,19,30
202609030340,坪洲,N/A,44,56
202609030340,西貢,西北,16,32
202609030340,沙洲,風向不定,9,30
202609030340,沙田,東北,8,19
202609030340,石崗,北,4,9
202609030340,赤柱,無風,無風,0,
202609030340,天星碼頭,西,24,30
202609030340,打鼓嶺,風向不定,1,4
202609030340,大美督,西,17,28
202609030340,大埔滘,西,16,29
202609030340,塔門,西北,23,37
202609030340,大老山,N/A,28,40
202609030340,將軍澳,北,8,17
202609030340,青衣,西北,19,27
202609030340,屯門,北,6,17
202609030340,橫瀾島,西北,19,22
202609030340,濕地公園,西北,5,14
202609030340,黃竹坑,風向不定,14,33
