日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091710,中環碼頭,西,23,29
202608091710,赤鱲角,西北,21,26
202608091710,長洲,西北,31,44
202608091710,長洲泳灘,西,17,27
202608091710,青洲,西,9,23
202608091710,香港航海學校,南,8,22
202608091710,啟德,西北,22,33
202608091710,京士柏,西,15,27
202608091710,南丫島,西北,28,32
202608091710,流浮山,西北,27,39
202608091710,昂坪,風向不定,17,42
202608091710,北角,西,10,17
202608091710,坪洲,西北,26,39
202608091710,西貢,北,9,21
202608091710,沙洲,北,8,13
202608091710,沙田,北,6,13
202608091710,石崗,N/A,N/A,N/A
202608091710,赤柱,北,10,16
202608091710,天星碼頭,西,19,30
202608091710,打鼓嶺,西北,12,26
202608091710,大美督,風向不定,5,15
202608091710,大埔滘,西北,16,26
202608091710,塔門,北,15,26
202608091710,大老山,西北,27,39
202608091710,將軍澳,北,6,16
202608091710,青衣,西北,19,27
202608091710,屯門,西北,12,35
202608091710,橫瀾島,西,22,28
202608091710,濕地公園,北,5,20
202608091710,黃竹坑,西南,10,23
