日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212350,中環碼頭,東,12,16
202609212350,赤鱲角,東,9,12
202609212350,長洲,東南,12,15
202609212350,長洲泳灘,東,8,12
202609212350,青洲,N/A,2,5
202609212350,香港航海學校,東北,8,12
202609212350,啟德,東,9,15
202609212350,京士柏,東南,6,11
202609212350,南丫島,東南,1,5
202609212350,流浮山,東,10,12
202609212350,昂坪,風向不定,6,9
202609212350,北角,東,11,15
202609212350,坪洲,南,7,11
202609212350,西貢,北,1,3
202609212350,沙洲,東南,12,19
202609212350,沙田,西,2,5
202609212350,石崗,無風,無風,2,
202609212350,赤柱,N/A,N/A,N/A
202609212350,天星碼頭,東,8,12
202609212350,打鼓嶺,東南,5,9
202609212350,大美督,東北,3,4
202609212350,大埔滘,無風,無風,3,
202609212350,塔門,東南,10,16
202609212350,大老山,N/A,22,25
202609212350,將軍澳,東北,6,9
202609212350,青衣,無風,無風,4,
202609212350,屯門,南,6,12
202609212350,橫瀾島,東,12,17
202609212350,濕地公園,無風,無風,0,
202609212350,黃竹坑,東北,5,9
