日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120730,中環碼頭,東,10,15
202609120730,赤鱲角,東,10,16
202609120730,長洲,北,15,20
202609120730,長洲泳灘,N/A,14,25
202609120730,青洲,北,25,30
202609120730,香港航海學校,東北,21,40
202609120730,啟德,北,8,16
202609120730,京士柏,東北,10,16
202609120730,南丫島,北,5,10
202609120730,流浮山,東北,11,22
202609120730,昂坪,東,26,32
202609120730,北角,東北,18,24
202609120730,坪洲,N/A,N/A,N/A
202609120730,西貢,北,19,31
202609120730,沙洲,東北,12,19
202609120730,沙田,東北,8,18
202609120730,石崗,風向不定,1,4
202609120730,赤柱,N/A,N/A,N/A
202609120730,天星碼頭,東,9,12
202609120730,打鼓嶺,南,1,3
202609120730,大美督,東北,20,27
202609120730,大埔滘,西,3,6
202609120730,塔門,北,12,24
202609120730,大老山,N/A,26,38
202609120730,將軍澳,東北,5,10
202609120730,青衣,西北,3,6
202609120730,屯門,東北,10,26
202609120730,橫瀾島,北,27,30
202609120730,濕地公園,東北,2,8
202609120730,黃竹坑,東北,6,17
