日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210130,中環碼頭,東南,4,6
202609210130,赤鱲角,東,10,12
202609210130,長洲,東北,4,6
202609210130,長洲泳灘,北,1,5
202609210130,青洲,N/A,5,6
202609210130,香港航海學校,無風,無風,1,
202609210130,啟德,南,5,7
202609210130,京士柏,東南,3,7
202609210130,南丫島,東,4,6
202609210130,流浮山,東南,6,11
202609210130,昂坪,東南,9,12
202609210130,北角,無風,無風,0,
202609210130,坪洲,西南,5,9
202609210130,西貢,北,1,1
202609210130,沙洲,東南,13,19
202609210130,沙田,無風,無風,3,
202609210130,石崗,無風,無風,2,
202609210130,赤柱,N/A,N/A,N/A
202609210130,天星碼頭,無風,無風,0,
202609210130,打鼓嶺,西,1,4
202609210130,大美督,東北,3,5
202609210130,大埔滘,東南,1,4
202609210130,塔門,西南,6,9
202609210130,大老山,N/A,18,21
202609210130,將軍澳,西北,2,4
202609210130,青衣,無風,無風,1,
202609210130,屯門,南,7,16
202609210130,橫瀾島,風向不定,1,6
202609210130,濕地公園,無風,無風,0,
202609210130,黃竹坑,西南,1,3
