日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271340,中環碼頭,西北,10,17
202608271340,赤鱲角,風向不定,4,6
202608271340,長洲,西南,8,15
202608271340,長洲泳灘,西南,11,14
202608271340,青洲,南,14,17
202608271340,香港航海學校,N/A,6,14
202608271340,啟德,西,4,12
202608271340,京士柏,西南,6,11
202608271340,南丫島,西南,5,8
202608271340,流浮山,南,9,14
202608271340,昂坪,N/A,N/A,N/A
202608271340,北角,西,12,18
202608271340,坪洲,南,9,16
202608271340,西貢,東北,1,3
202608271340,沙洲,風向不定,5,9
202608271340,沙田,東北,6,8
202608271340,石崗,西,3,8
202608271340,赤柱,西北,5,8
202608271340,天星碼頭,西,7,14
202608271340,打鼓嶺,東南,4,8
202608271340,大美督,東北,3,4
202608271340,大埔滘,東南,2,4
202608271340,塔門,東北,1,4
202608271340,大老山,N/A,23,27
202608271340,將軍澳,南,1,4
202608271340,青衣,東南,5,7
202608271340,屯門,西南,2,8
202608271340,橫瀾島,西,21,28
202608271340,濕地公園,南,1,5
202608271340,黃竹坑,南,4,9
