日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191430,中環碼頭,東南,17,23
202609191430,赤鱲角,西,17,23
202609191430,長洲,東南,29,34
202609191430,長洲泳灘,東,30,34
202609191430,青洲,N/A,21,29
202609191430,香港航海學校,東,13,24
202609191430,啟德,東南,16,24
202609191430,京士柏,東,14,23
202609191430,南丫島,東南,22,30
202609191430,流浮山,西,25,30
202609191430,昂坪,南,9,15
202609191430,北角,東,16,24
202609191430,坪洲,東南,5,11
202609191430,西貢,南,13,18
202609191430,沙洲,南,11,17
202609191430,沙田,東,8,15
202609191430,石崗,東,10,21
202609191430,赤柱,N/A,N/A,N/A
202609191430,天星碼頭,東,18,24
202609191430,打鼓嶺,東,10,19
202609191430,大美督,東南,7,12
202609191430,大埔滘,東,10,15
202609191430,塔門,東南,18,21
202609191430,大老山,N/A,12,18
202609191430,將軍澳,風向不定,4,11
202609191430,青衣,東南,17,25
202609191430,屯門,西南,9,18
202609191430,橫瀾島,東,9,13
202609191430,濕地公園,西北,4,12
202609191430,黃竹坑,東南,9,19
