日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280650,中環碼頭,西北,11,15
202608280650,赤鱲角,西南,10,12
202608280650,長洲,西,10,16
202608280650,長洲泳灘,西南,11,15
202608280650,青洲,南,10,16
202608280650,香港航海學校,N/A,4,8
202608280650,啟德,西,8,14
202608280650,京士柏,西,6,11
202608280650,南丫島,西南,5,8
202608280650,流浮山,東,9,12
202608280650,昂坪,西,30,37
202608280650,北角,西,14,24
202608280650,坪洲,N/A,4,8
202608280650,西貢,無風,無風,3,
202608280650,沙洲,風向不定,5,9
202608280650,沙田,東北,4,5
202608280650,石崗,無風,無風,2,
202608280650,赤柱,北,5,6
202608280650,天星碼頭,西,15,23
202608280650,打鼓嶺,南,1,3
202608280650,大美督,無風,無風,2,
202608280650,大埔滘,無風,無風,0,
202608280650,塔門,西北,4,5
202608280650,大老山,N/A,13,29
202608280650,將軍澳,東北,1,3
202608280650,青衣,北,2,8
202608280650,屯門,東南,6,12
202608280650,橫瀾島,西南,21,28
202608280650,濕地公園,無風,無風,0,
202608280650,黃竹坑,西南,5,14
