日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171200,中環碼頭,東,18,25
202609171200,赤鱲角,北,10,14
202609171200,長洲,東南,27,30
202609171200,長洲泳灘,東,27,30
202609171200,青洲,N/A,N/A,N/A
202609171200,香港航海學校,東,15,27
202609171200,啟德,東,16,27
202609171200,京士柏,東,12,25
202609171200,南丫島,東,21,30
202609171200,流浮山,東北,8,19
202609171200,昂坪,東,14,22
202609171200,北角,東,19,27
202609171200,坪洲,東,23,28
202609171200,西貢,東南,10,20
202609171200,沙洲,北,6,8
202609171200,沙田,東,9,16
202609171200,石崗,東,16,24
202609171200,赤柱,N/A,N/A,N/A
202609171200,天星碼頭,東,19,26
202609171200,打鼓嶺,東,11,19
202609171200,大美督,東,13,17
202609171200,大埔滘,東,14,18
202609171200,塔門,東南,21,25
202609171200,大老山,N/A,18,26
202609171200,將軍澳,東,10,24
202609171200,青衣,東南,9,17
202609171200,屯門,風向不定,4,12
202609171200,橫瀾島,東,21,24
202609171200,濕地公園,東北,3,10
202609171200,黃竹坑,東北,11,19
