日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271450,中環碼頭,西北,8,14
202608271450,赤鱲角,西南,16,20
202608271450,長洲,西南,8,12
202608271450,長洲泳灘,西南,6,10
202608271450,青洲,南,18,24
202608271450,香港航海學校,N/A,4,10
202608271450,啟德,西,5,12
202608271450,京士柏,西,8,15
202608271450,南丫島,西南,9,13
202608271450,流浮山,風向不定,1,5
202608271450,昂坪,西南,30,37
202608271450,北角,西,12,17
202608271450,坪洲,北,9,15
202608271450,西貢,東南,1,3
202608271450,沙洲,西南,17,23
202608271450,沙田,南,6,12
202608271450,石崗,西南,5,10
202608271450,赤柱,西北,6,12
202608271450,天星碼頭,風向不定,1,6
202608271450,打鼓嶺,北,1,3
202608271450,大美督,東,1,3
202608271450,大埔滘,東,12,14
202608271450,塔門,東南,7,9
202608271450,大老山,N/A,17,23
202608271450,將軍澳,南,3,6
202608271450,青衣,東南,7,11
202608271450,屯門,東南,8,11
202608271450,橫瀾島,西南,22,27
202608271450,濕地公園,無風,無風,4,
202608271450,黃竹坑,西南,4,11
