日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201830,中環碼頭,東,16,20
202609201830,赤鱲角,南,10,14
202609201830,長洲,東南,5,6
202609201830,長洲泳灘,東南,4,9
202609201830,青洲,N/A,9,14
202609201830,香港航海學校,東,3,6
202609201830,啟德,東南,10,14
202609201830,京士柏,東南,10,16
202609201830,南丫島,東,10,14
202609201830,流浮山,南,12,18
202609201830,昂坪,風向不定,2,5
202609201830,北角,東,12,14
202609201830,坪洲,南,8,15
202609201830,西貢,南,3,5
202609201830,沙洲,南,11,15
202609201830,沙田,西南,3,5
202609201830,石崗,東南,3,8
202609201830,赤柱,N/A,N/A,N/A
202609201830,天星碼頭,東,10,14
202609201830,打鼓嶺,東,6,11
202609201830,大美督,東南,6,12
202609201830,大埔滘,南,6,10
202609201830,塔門,南,9,18
202609201830,大老山,N/A,20,26
202609201830,將軍澳,東南,3,9
202609201830,青衣,東南,12,18
202609201830,屯門,南,15,23
202609201830,橫瀾島,東南,4,8
202609201830,濕地公園,東南,6,15
202609201830,黃竹坑,南,4,8
