日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290800,中環碼頭,西北,13,18
202608290800,赤鱲角,西南,9,14
202608290800,長洲,西,8,14
202608290800,長洲泳灘,西,5,9
202608290800,青洲,南,5,7
202608290800,香港航海學校,N/A,4,12
202608290800,啟德,西,9,15
202608290800,京士柏,西,6,15
202608290800,南丫島,無風,無風,0,
202608290800,流浮山,西南,8,10
202608290800,昂坪,西北,12,14
202608290800,北角,西南,10,14
202608290800,坪洲,N/A,1,3
202608290800,西貢,東南,2,3
202608290800,沙洲,南,7,10
202608290800,沙田,西南,4,6
202608290800,石崗,西,1,3
202608290800,赤柱,北,4,6
202608290800,天星碼頭,西北,10,14
202608290800,打鼓嶺,風向不定,3,7
202608290800,大美督,西南,3,8
202608290800,大埔滘,北,4,9
202608290800,塔門,東南,1,4
202608290800,大老山,N/A,10,12
202608290800,將軍澳,西南,3,6
202608290800,青衣,西,5,8
202608290800,屯門,風向不定,1,4
202608290800,橫瀾島,西,12,15
202608290800,濕地公園,無風,無風,5,
202608290800,黃竹坑,南,3,5
