日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191910,中環碼頭,東,12,19
202609191910,赤鱲角,東,14,17
202609191910,長洲,東南,21,27
202609191910,長洲泳灘,東,17,22
202609191910,青洲,N/A,14,22
202609191910,香港航海學校,東,9,17
202609191910,啟德,東南,15,21
202609191910,京士柏,東南,12,18
202609191910,南丫島,東,15,22
202609191910,流浮山,東南,11,15
202609191910,昂坪,東,8,10
202609191910,北角,東,19,24
202609191910,坪洲,南,5,12
202609191910,西貢,西南,4,6
202609191910,沙洲,東南,14,19
202609191910,沙田,風向不定,4,12
202609191910,石崗,東南,4,9
202609191910,赤柱,N/A,N/A,N/A
202609191910,天星碼頭,東,11,18
202609191910,打鼓嶺,南,6,10
202609191910,大美督,東南,12,18
202609191910,大埔滘,東南,6,9
202609191910,塔門,東南,8,13
202609191910,大老山,N/A,24,27
202609191910,將軍澳,東南,4,7
202609191910,青衣,東南,7,14
202609191910,屯門,南,12,19
202609191910,橫瀾島,東,7,12
202609191910,濕地公園,南,6,12
202609191910,黃竹坑,東南,6,9
