日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191940,中環碼頭,東,17,22
202609191940,赤鱲角,東,13,18
202609191940,長洲,東南,22,26
202609191940,長洲泳灘,東,18,22
202609191940,青洲,N/A,22,28
202609191940,香港航海學校,東北,9,14
202609191940,啟德,東南,14,19
202609191940,京士柏,東,11,21
202609191940,南丫島,東,15,19
202609191940,流浮山,東南,19,27
202609191940,昂坪,東,6,9
202609191940,北角,東,18,24
202609191940,坪洲,東南,8,13
202609191940,西貢,西南,5,8
202609191940,沙洲,東南,17,22
202609191940,沙田,西北,2,7
202609191940,石崗,東,8,14
202609191940,赤柱,N/A,N/A,N/A
202609191940,天星碼頭,東,9,15
202609191940,打鼓嶺,東南,5,12
202609191940,大美督,東南,10,15
202609191940,大埔滘,南,6,8
202609191940,塔門,南,11,18
202609191940,大老山,N/A,26,30
202609191940,將軍澳,東南,3,5
202609191940,青衣,東南,9,12
202609191940,屯門,南,14,25
202609191940,橫瀾島,東,5,8
202609191940,濕地公園,南,7,12
202609191940,黃竹坑,西南,3,8
