日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130430,中環碼頭,N/A,N/A,N/A
202609130430,赤鱲角,東北,19,24
202609130430,長洲,東,33,47
202609130430,長洲泳灘,N/A,48,58
202609130430,青洲,N/A,45,62
202609130430,香港航海學校,東北,27,51
202609130430,啟德,東,26,46
202609130430,京士柏,東,14,29
202609130430,南丫島,東,27,45
202609130430,流浮山,東,12,21
202609130430,昂坪,東,55,77
202609130430,北角,東,37,53
202609130430,坪洲,N/A,39,51
202609130430,西貢,東北,28,40
202609130430,沙洲,北,19,23
202609130430,沙田,東,15,30
202609130430,石崗,東,8,18
202609130430,赤柱,N/A,N/A,N/A
202609130430,天星碼頭,東,22,37
202609130430,打鼓嶺,東,7,17
202609130430,大美督,東北,29,37
202609130430,大埔滘,東,25,34
202609130430,塔門,東,33,43
202609130430,大老山,N/A,41,62
202609130430,將軍澳,東,17,36
202609130430,青衣,東南,14,30
202609130430,屯門,東北,6,12
202609130430,橫瀾島,東,51,60
202609130430,濕地公園,風向不定,1,6
202609130430,黃竹坑,東,19,43
