日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200620,中環碼頭,東南,6,10
202609200620,赤鱲角,東,8,10
202609200620,長洲,東北,10,14
202609200620,長洲泳灘,東北,9,14
202609200620,青洲,N/A,19,23
202609200620,香港航海學校,北,8,12
202609200620,啟德,南,1,3
202609200620,京士柏,東,6,10
202609200620,南丫島,無風,無風,0,
202609200620,流浮山,東南,5,6
202609200620,昂坪,東南,12,21
202609200620,北角,東,5,9
202609200620,坪洲,北,3,6
202609200620,西貢,西北,3,5
202609200620,沙洲,東北,9,11
202609200620,沙田,無風,無風,3,
202609200620,石崗,無風,無風,3,
202609200620,赤柱,N/A,N/A,N/A
202609200620,天星碼頭,東,8,12
202609200620,打鼓嶺,東南,1,4
202609200620,大美督,西,5,6
202609200620,大埔滘,風向不定,1,4
202609200620,塔門,西,9,11
202609200620,大老山,N/A,24,29
202609200620,將軍澳,北,2,5
202609200620,青衣,東北,4,8
202609200620,屯門,北,1,4
202609200620,橫瀾島,東北,13,15
202609200620,濕地公園,無風,無風,0,
202609200620,黃竹坑,西,1,4
