日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231600,中環碼頭,東南,15,22
202609231600,赤鱲角,西,12,14
202609231600,長洲,東南,29,34
202609231600,長洲泳灘,東,27,35
202609231600,青洲,N/A,N/A,N/A
202609231600,香港航海學校,東,8,15
202609231600,啟德,東南,15,21
202609231600,京士柏,東,11,18
202609231600,南丫島,東南,19,30
202609231600,流浮山,西北,7,11
202609231600,昂坪,東,15,21
202609231600,北角,東,13,23
202609231600,坪洲,東南,14,22
202609231600,西貢,南,10,14
202609231600,沙洲,風向不定,6,10
202609231600,沙田,東南,8,14
202609231600,石崗,東,14,21
202609231600,赤柱,風向不定,N/A,N/A
202609231600,天星碼頭,東,15,23
202609231600,打鼓嶺,東,12,20
202609231600,大美督,東南,14,21
202609231600,大埔滘,東南,12,18
202609231600,塔門,東南,17,24
202609231600,大老山,N/A,18,24
202609231600,將軍澳,東南,5,10
202609231600,青衣,東南,17,24
202609231600,屯門,東南,14,24
202609231600,橫瀾島,東,10,15
202609231600,濕地公園,南,3,10
202609231600,黃竹坑,東南,6,14
