日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211230,中環碼頭,西北,5,8
202608211230,赤鱲角,東北,11,14
202608211230,長洲,東南,8,12
202608211230,長洲泳灘,東,11,13
202608211230,青洲,南,1,5
202608211230,香港航海學校,北,4,6
202608211230,啟德,東南,6,10
202608211230,京士柏,西,8,14
202608211230,南丫島,東,9,11
202608211230,流浮山,西北,6,11
202608211230,昂坪,西南,14,19
202608211230,北角,東,5,9
202608211230,坪洲,東,4,6
202608211230,西貢,東北,3,6
202608211230,沙洲,東,8,12
202608211230,沙田,東南,3,6
202608211230,石崗,南,4,9
202608211230,赤柱,西,2,5
202608211230,天星碼頭,風向不定,2,6
202608211230,打鼓嶺,東南,6,10
202608211230,大美督,東,6,9
202608211230,大埔滘,東北,10,15
202608211230,塔門,東,8,10
202608211230,大老山,南,3,6
202608211230,將軍澳,東,7,12
202608211230,青衣,南,5,8
202608211230,屯門,西南,6,12
202608211230,橫瀾島,東北,3,9
202608211230,濕地公園,無風,無風,5,
202608211230,黃竹坑,東南,3,8
