日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301750,中環碼頭,N/A,N/A,N/A
202608301750,赤鱲角,東北,5,6
202608301750,長洲,東北,3,6
202608301750,長洲泳灘,無風,無風,0,
202608301750,青洲,北,1,6
202608301750,香港航海學校,N/A,1,4
202608301750,啟德,西,1,5
202608301750,京士柏,西,5,8
202608301750,南丫島,無風,無風,0,
202608301750,流浮山,西,4,6
202608301750,昂坪,東,6,9
202608301750,北角,無風,無風,0,
202608301750,坪洲,N/A,5,6
202608301750,西貢,東北,2,6
202608301750,沙洲,風向不定,5,6
202608301750,沙田,東,1,3
202608301750,石崗,西,1,3
202608301750,赤柱,北,5,8
202608301750,天星碼頭,西北,3,8
202608301750,打鼓嶺,東,4,8
202608301750,大美督,無風,無風,2,
202608301750,大埔滘,東北,4,5
202608301750,塔門,無風,無風,1,
202608301750,大老山,N/A,0,
202608301750,將軍澳,風向不定,1,3
202608301750,青衣,北,4,6
202608301750,屯門,風向不定,1,6
202608301750,橫瀾島,西,5,6
202608301750,濕地公園,無風,無風,0,
202608301750,黃竹坑,東南,4,6
