日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132010,中環碼頭,N/A,N/A,N/A
202609132010,赤鱲角,東,17,21
202609132010,長洲,東南,19,24
202609132010,長洲泳灘,N/A,21,25
202609132010,青洲,N/A,19,28
202609132010,香港航海學校,東北,12,20
202609132010,啟德,東南,12,18
202609132010,京士柏,東,10,19
202609132010,南丫島,東南,10,17
202609132010,流浮山,東,9,12
202609132010,昂坪,東,32,41
202609132010,北角,東,18,26
202609132010,坪洲,N/A,9,15
202609132010,西貢,南,5,9
202609132010,沙洲,東,14,22
202609132010,沙田,東北,6,12
202609132010,石崗,北,3,6
202609132010,赤柱,N/A,N/A,N/A
202609132010,天星碼頭,東,12,19
202609132010,打鼓嶺,南,3,6
202609132010,大美督,東南,3,11
202609132010,大埔滘,東南,12,19
202609132010,塔門,東南,19,22
202609132010,大老山,N/A,19,29
202609132010,將軍澳,東南,2,6
202609132010,青衣,東南,6,12
202609132010,屯門,東南,5,11
202609132010,橫瀾島,東,15,17
202609132010,濕地公園,無風,無風,0,
202609132010,黃竹坑,東,10,18
