日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180430,中環碼頭,東,18,28
202609180430,赤鱲角,東,23,27
202609180430,長洲,東,16,21
202609180430,長洲泳灘,東,22,25
202609180430,青洲,N/A,30,35
202609180430,香港航海學校,東北,19,30
202609180430,啟德,東,10,19
202609180430,京士柏,東北,6,16
202609180430,南丫島,東,11,19
202609180430,流浮山,東,9,15
202609180430,昂坪,東北,25,30
202609180430,北角,東,14,22
202609180430,坪洲,東,19,23
202609180430,西貢,東北,9,15
202609180430,沙洲,風向不定,18,26
202609180430,沙田,西,1,4
202609180430,石崗,東南,3,10
202609180430,赤柱,N/A,N/A,N/A
202609180430,天星碼頭,東,9,16
202609180430,打鼓嶺,西,2,4
202609180430,大美督,東北,14,19
202609180430,大埔滘,東南,8,10
202609180430,塔門,東,12,17
202609180430,大老山,N/A,18,25
202609180430,將軍澳,東北,4,9
202609180430,青衣,東,6,18
202609180430,屯門,北,1,5
202609180430,橫瀾島,東,27,31
202609180430,濕地公園,無風,無風,0,
202609180430,黃竹坑,東,6,16
