日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072220,中環碼頭,無風,無風,1,
202609072220,赤鱲角,北,8,12
202609072220,長洲,西,6,9
202609072220,長洲泳灘,N/A,4,6
202609072220,青洲,南,11,15
202609072220,香港航海學校,無風,無風,2,
202609072220,啟德,東南,2,6
202609072220,京士柏,西南,3,6
202609072220,南丫島,東,5,7
202609072220,流浮山,東南,11,14
202609072220,昂坪,西,6,10
202609072220,北角,風向不定,1,7
202609072220,坪洲,N/A,3,4
202609072220,西貢,無風,無風,1,
202609072220,沙洲,風向不定,4,8
202609072220,沙田,西南,6,9
202609072220,石崗,東,1,5
202609072220,赤柱,N/A,N/A,N/A
202609072220,天星碼頭,南,5,7
202609072220,打鼓嶺,東南,3,7
202609072220,大美督,西,3,5
202609072220,大埔滘,西北,2,4
202609072220,塔門,西南,5,8
202609072220,大老山,N/A,10,12
202609072220,將軍澳,無風,無風,2,
202609072220,青衣,東南,4,6
202609072220,屯門,南,10,16
202609072220,橫瀾島,西南,4,6
202609072220,濕地公園,東南,2,9
202609072220,黃竹坑,無風,無風,1,
