日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151450,中環碼頭,西,14,19
202609151450,赤鱲角,西北,8,12
202609151450,長洲,東南,26,30
202609151450,長洲泳灘,N/A,21,29
202609151450,青洲,N/A,24,30
202609151450,香港航海學校,東,6,17
202609151450,啟德,東南,22,29
202609151450,京士柏,東,10,17
202609151450,南丫島,東南,20,27
202609151450,流浮山,西北,7,10
202609151450,昂坪,南,11,16
202609151450,北角,東,20,27
202609151450,坪洲,南,4,9
202609151450,西貢,南,18,24
202609151450,沙洲,北,10,12
202609151450,沙田,東,11,21
202609151450,石崗,北,8,14
202609151450,赤柱,N/A,N/A,N/A
202609151450,天星碼頭,風向不定,5,12
202609151450,打鼓嶺,北,3,7
202609151450,大美督,東南,1,4
202609151450,大埔滘,東北,1,3
202609151450,塔門,東南,24,29
202609151450,大老山,N/A,11,21
202609151450,將軍澳,東南,6,14
202609151450,青衣,西南,5,8
202609151450,屯門,西,4,9
202609151450,橫瀾島,東,17,22
202609151450,濕地公園,無風,無風,5,
202609151450,黃竹坑,東南,10,19
