日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202350,中環碼頭,東,4,7
202609202350,赤鱲角,東,16,19
202609202350,長洲,東北,5,7
202609202350,長洲泳灘,北,4,6
202609202350,青洲,N/A,4,6
202609202350,香港航海學校,無風,無風,2,
202609202350,啟德,東南,4,7
202609202350,京士柏,東,3,6
202609202350,南丫島,東南,1,4
202609202350,流浮山,東南,13,18
202609202350,昂坪,東,10,15
202609202350,北角,無風,無風,0,
202609202350,坪洲,南,3,5
202609202350,西貢,西北,2,4
202609202350,沙洲,東南,14,21
202609202350,沙田,南,2,5
202609202350,石崗,南,1,5
202609202350,赤柱,N/A,N/A,N/A
202609202350,天星碼頭,無風,無風,4,
202609202350,打鼓嶺,南,3,5
202609202350,大美督,東北,4,7
202609202350,大埔滘,南,2,4
202609202350,塔門,西,5,7
202609202350,大老山,N/A,19,22
202609202350,將軍澳,西北,2,6
202609202350,青衣,東,3,4
202609202350,屯門,南,9,19
202609202350,橫瀾島,無風,無風,0,
202609202350,濕地公園,南,3,6
202609202350,黃竹坑,風向不定,1,3
