日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161040,中環碼頭,西,16,22
202608161040,赤鱲角,西北,4,6
202608161040,長洲,西南,6,11
202608161040,長洲泳灘,風向不定,1,8
202608161040,青洲,南,5,10
202608161040,香港航海學校,風向不定,4,9
202608161040,啟德,西南,11,19
202608161040,京士柏,西,14,24
202608161040,南丫島,西南,5,6
202608161040,流浮山,西,13,20
202608161040,昂坪,西,12,19
202608161040,北角,西,17,20
202608161040,坪洲,東,4,7
202608161040,西貢,北,4,6
202608161040,沙洲,北,5,6
202608161040,沙田,東南,3,6
202608161040,石崗,N/A,N/A,N/A
202608161040,赤柱,西北,3,5
202608161040,天星碼頭,西,12,16
202608161040,打鼓嶺,西北,4,11
202608161040,大美督,西,15,25
202608161040,大埔滘,風向不定,4,14
202608161040,塔門,東南,7,10
202608161040,大老山,西南,8,14
202608161040,將軍澳,風向不定,5,15
202608161040,青衣,西南,10,14
202608161040,屯門,西北,5,17
202608161040,橫瀾島,西南,15,19
202608161040,濕地公園,風向不定,3,12
202608161040,黃竹坑,西南,6,12
