日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021240,中環碼頭,西,23,32
202609021240,赤鱲角,西北,29,36
202609021240,長洲,北,29,44
202609021240,長洲泳灘,東南,9,23
202609021240,青洲,北,34,46
202609021240,香港航海學校,西北,8,17
202609021240,啟德,西,8,14
202609021240,京士柏,西,12,23
202609021240,南丫島,西北,34,40
202609021240,流浮山,北,23,30
202609021240,昂坪,風向不定,15,31
202609021240,北角,西,19,25
202609021240,坪洲,N/A,34,44
202609021240,西貢,西北,17,33
202609021240,沙洲,北,23,39
202609021240,沙田,風向不定,6,12
202609021240,石崗,北,9,19
202609021240,赤柱,無風,無風,0,
202609021240,天星碼頭,西,26,32
202609021240,打鼓嶺,北,9,23
202609021240,大美督,西,10,33
202609021240,大埔滘,西北,18,35
202609021240,塔門,西北,23,36
202609021240,大老山,N/A,30,45
202609021240,將軍澳,北,9,24
202609021240,青衣,西北,15,25
202609021240,屯門,西北,15,33
202609021240,橫瀾島,西北,20,24
202609021240,濕地公園,西北,5,12
202609021240,黃竹坑,西北,15,29
