日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231420,中環碼頭,西,13,22
202608231420,赤鱲角,西南,23,27
202608231420,長洲,西南,15,24
202608231420,長洲泳灘,西南,19,24
202608231420,青洲,南,19,25
202608231420,香港航海學校,東南,6,13
202608231420,啟德,西南,10,19
202608231420,京士柏,西,9,17
202608231420,南丫島,西南,15,19
202608231420,流浮山,西,17,23
202608231420,昂坪,西南,24,30
202608231420,北角,西,17,19
202608231420,坪洲,西南,8,15
202608231420,西貢,西南,8,21
202608231420,沙洲,西南,19,26
202608231420,沙田,西南,10,17
202608231420,石崗,西南,8,15
202608231420,赤柱,西北,5,9
202608231420,天星碼頭,西南,13,23
202608231420,打鼓嶺,西,12,19
202608231420,大美督,西南,15,24
202608231420,大埔滘,西,7,20
202608231420,塔門,西南,9,15
202608231420,大老山,西南,19,27
202608231420,將軍澳,西南,7,17
202608231420,青衣,南,12,17
202608231420,屯門,西南,9,17
202608231420,橫瀾島,西南,31,35
202608231420,濕地公園,西北,3,14
202608231420,黃竹坑,西南,9,14
