日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302310,中環碼頭,西,7,10
202608302310,赤鱲角,北,14,18
202608302310,長洲,北,12,17
202608302310,長洲泳灘,風向不定,3,11
202608302310,青洲,西北,10,18
202608302310,香港航海學校,N/A,1,8
202608302310,啟德,西,9,17
202608302310,京士柏,北,1,6
202608302310,南丫島,西北,17,19
202608302310,流浮山,北,2,5
202608302310,昂坪,東北,11,18
202608302310,北角,無風,無風,0,
202608302310,坪洲,N/A,14,19
202608302310,西貢,北,5,15
202608302310,沙洲,北,14,17
202608302310,沙田,北,3,7
202608302310,石崗,東北,11,14
202608302310,赤柱,北,1,3
202608302310,天星碼頭,無風,無風,0,
202608302310,打鼓嶺,北,3,5
202608302310,大美督,西南,2,5
202608302310,大埔滘,西,6,17
202608302310,塔門,北,10,21
202608302310,大老山,N/A,19,24
202608302310,將軍澳,風向不定,1,3
202608302310,青衣,西北,5,12
202608302310,屯門,東北,7,12
202608302310,橫瀾島,北,16,18
202608302310,濕地公園,無風,無風,0,
202608302310,黃竹坑,西北,3,6
