日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290550,中環碼頭,西北,9,11
202608290550,赤鱲角,西南,12,22
202608290550,長洲,西,17,22
202608290550,長洲泳灘,西南,12,16
202608290550,青洲,西南,1,3
202608290550,香港航海學校,N/A,5,11
202608290550,啟德,西,4,7
202608290550,京士柏,西,4,8
202608290550,南丫島,無風,無風,0,
202608290550,流浮山,西南,7,9
202608290550,昂坪,西,22,26
202608290550,北角,西,10,12
202608290550,坪洲,N/A,1,3
202608290550,西貢,北,1,4
202608290550,沙洲,風向不定,4,6
202608290550,沙田,西,3,8
202608290550,石崗,無風,無風,1,
202608290550,赤柱,北,5,8
202608290550,天星碼頭,西,8,9
202608290550,打鼓嶺,無風,無風,1,
202608290550,大美督,西,12,17
202608290550,大埔滘,西南,2,8
202608290550,塔門,西,6,12
202608290550,大老山,N/A,19,24
202608290550,將軍澳,風向不定,1,4
202608290550,青衣,北,5,9
202608290550,屯門,無風,無風,3,
202608290550,橫瀾島,西,12,17
202608290550,濕地公園,風向不定,1,8
202608290550,黃竹坑,無風,無風,2,
