日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010550,中環碼頭,西北,6,15
202609010550,赤鱲角,東北,10,15
202609010550,長洲,北,22,30
202609010550,長洲泳灘,北,12,22
202609010550,青洲,北,21,26
202609010550,香港航海學校,N/A,5,10
202609010550,啟德,北,5,15
202609010550,京士柏,北,12,25
202609010550,南丫島,北,6,12
202609010550,流浮山,東北,10,12
202609010550,昂坪,東北,26,38
202609010550,北角,無風,無風,0,
202609010550,坪洲,N/A,17,19
202609010550,西貢,北,12,21
202609010550,沙洲,北,19,27
202609010550,沙田,東北,3,6
202609010550,石崗,無風,無風,3,
202609010550,赤柱,北,7,14
202609010550,天星碼頭,無風,無風,1,
202609010550,打鼓嶺,西,1,4
202609010550,大美督,東北,13,19
202609010550,大埔滘,西南,4,9
202609010550,塔門,北,8,14
202609010550,大老山,N/A,29,36
202609010550,將軍澳,東,6,14
202609010550,青衣,西北,3,7
202609010550,屯門,東北,4,10
202609010550,橫瀾島,北,7,12
202609010550,濕地公園,無風,無風,0,
202609010550,黃竹坑,無風,無風,3,
