日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171930,中環碼頭,東,14,20
202608171930,赤鱲角,東,20,25
202608171930,長洲,東北,9,12
202608171930,長洲泳灘,北,8,14
202608171930,青洲,東北,37,41
202608171930,香港航海學校,東北,19,33
202608171930,啟德,東北,5,17
202608171930,京士柏,東,9,18
202608171930,南丫島,東,14,19
202608171930,流浮山,東,14,21
202608171930,昂坪,東,19,28
202608171930,北角,東,12,24
202608171930,坪洲,東,25,29
202608171930,西貢,北,4,8
202608171930,沙洲,風向不定,15,25
202608171930,沙田,東,1,4
202608171930,石崗,東,10,24
202608171930,赤柱,東,12,30
202608171930,天星碼頭,東,9,17
202608171930,打鼓嶺,東南,5,8
202608171930,大美督,東北,12,18
202608171930,大埔滘,南,5,8
202608171930,塔門,西北,6,8
202608171930,大老山,東,24,33
202608171930,將軍澳,東北,10,21
202608171930,青衣,東,10,19
202608171930,屯門,西北,4,9
202608171930,橫瀾島,東北,24,26
202608171930,濕地公園,無風,無風,5,
202608171930,黃竹坑,風向不定,6,23
