日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191630,中環碼頭,東,17,22
202609191630,赤鱲角,西南,14,18
202609191630,長洲,東南,24,27
202609191630,長洲泳灘,東南,15,24
202609191630,青洲,N/A,17,25
202609191630,香港航海學校,東,8,15
202609191630,啟德,東南,21,26
202609191630,京士柏,東,12,20
202609191630,南丫島,東,18,24
202609191630,流浮山,西,22,26
202609191630,昂坪,南,8,12
202609191630,北角,東,18,22
202609191630,坪洲,東南,12,16
202609191630,西貢,南,12,17
202609191630,沙洲,南,9,13
202609191630,沙田,東,9,14
202609191630,石崗,西,6,15
202609191630,赤柱,N/A,N/A,N/A
202609191630,天星碼頭,東,15,19
202609191630,打鼓嶺,東,6,12
202609191630,大美督,東南,5,16
202609191630,大埔滘,東,14,17
202609191630,塔門,東南,21,26
202609191630,大老山,N/A,15,18
202609191630,將軍澳,南,3,9
202609191630,青衣,南,10,14
202609191630,屯門,東南,6,13
202609191630,橫瀾島,東,14,18
202609191630,濕地公園,西北,5,12
202609191630,黃竹坑,東南,6,12
