日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220250,中環碼頭,東,9,13
202609220250,赤鱲角,東,10,14
202609220250,長洲,東南,12,17
202609220250,長洲泳灘,東,10,12
202609220250,青洲,N/A,15,19
202609220250,香港航海學校,東北,9,16
202609220250,啟德,東南,6,12
202609220250,京士柏,東,6,12
202609220250,南丫島,東,7,10
202609220250,流浮山,東,5,7
202609220250,昂坪,東南,24,30
202609220250,北角,東,6,11
202609220250,坪洲,南,3,5
202609220250,西貢,西,1,4
202609220250,沙洲,東,12,16
202609220250,沙田,東北,1,3
202609220250,石崗,南,1,4
202609220250,赤柱,N/A,N/A,N/A
202609220250,天星碼頭,東,8,12
202609220250,打鼓嶺,東南,2,4
202609220250,大美督,東北,3,5
202609220250,大埔滘,南,1,3
202609220250,塔門,東南,5,9
202609220250,大老山,N/A,13,16
202609220250,將軍澳,北,1,5
202609220250,青衣,東,1,4
202609220250,屯門,無風,無風,0,
202609220250,橫瀾島,東,12,15
202609220250,濕地公園,無風,無風,0,
202609220250,黃竹坑,東南,3,8
