日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241020,中環碼頭,東,17,26
202609241020,赤鱲角,東,13,22
202609241020,長洲,東南,26,30
202609241020,長洲泳灘,東,25,29
202609241020,青洲,東,23,33
202609241020,香港航海學校,東,12,22
202609241020,啟德,東,14,24
202609241020,京士柏,東,15,24
202609241020,南丫島,東南,16,22
202609241020,流浮山,東北,11,20
202609241020,昂坪,東,17,25
202609241020,北角,東,16,28
202609241020,坪洲,東南,9,13
202609241020,西貢,東北,6,11
202609241020,沙洲,東南,11,15
202609241020,沙田,東,6,14
202609241020,石崗,東,10,19
202609241020,赤柱,東南,N/A,N/A
202609241020,天星碼頭,東,16,21
202609241020,打鼓嶺,東南,11,21
202609241020,大美督,東,15,19
202609241020,大埔滘,東南,16,21
202609241020,塔門,東南,19,23
202609241020,大老山,N/A,19,26
202609241020,將軍澳,東,5,11
202609241020,青衣,東南,10,19
202609241020,屯門,風向不定,3,6
202609241020,橫瀾島,東,18,22
202609241020,濕地公園,東北,4,12
202609241020,黃竹坑,東,8,17
