日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200730,中環碼頭,東,15,26
202608200730,赤鱲角,東,12,17
202608200730,長洲,東北,21,26
202608200730,長洲泳灘,東北,27,32
202608200730,青洲,東北,30,37
202608200730,香港航海學校,東北,22,36
202608200730,啟德,東,6,12
202608200730,京士柏,東北,9,19
202608200730,南丫島,東北,4,12
202608200730,流浮山,東,11,29
202608200730,昂坪,東,40,53
202608200730,北角,東,17,24
202608200730,坪洲,東,21,26
202608200730,西貢,東北,12,19
202608200730,沙洲,東,13,19
202608200730,沙田,東,5,16
202608200730,石崗,東,10,19
202608200730,赤柱,東,14,27
202608200730,天星碼頭,東,10,18
202608200730,打鼓嶺,東,8,21
202608200730,大美督,東北,25,38
202608200730,大埔滘,東,22,27
202608200730,塔門,東,26,33
202608200730,大老山,東,31,43
202608200730,將軍澳,北,8,17
202608200730,青衣,東北,4,12
202608200730,屯門,北,8,18
202608200730,橫瀾島,東,31,36
202608200730,濕地公園,東北,3,16
202608200730,黃竹坑,東,8,18
