日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261630,中環碼頭,西北,14,18
202609261630,赤鱲角,西,15,18
202609261630,長洲,西南,14,18
202609261630,長洲泳灘,西南,12,17
202609261630,青洲,南,21,25
202609261630,香港航海學校,風向不定,4,12
202609261630,啟德,西南,9,15
202609261630,京士柏,西,9,14
202609261630,南丫島,西南,12,18
202609261630,流浮山,西,17,19
202609261630,昂坪,西南,12,16
202609261630,北角,西,12,15
202609261630,坪洲,南,9,16
202609261630,西貢,東南,14,17
202609261630,沙洲,南,10,14
202609261630,沙田,西南,6,12
202609261630,石崗,西南,6,12
202609261630,赤柱,北,N/A,N/A
202609261630,天星碼頭,西,8,12
202609261630,打鼓嶺,西南,4,8
202609261630,大美督,東南,5,12
202609261630,大埔滘,東,6,10
202609261630,塔門,東南,9,12
202609261630,大老山,N/A,5,12
202609261630,將軍澳,西南,8,14
202609261630,青衣,南,12,16
202609261630,屯門,東南,12,17
202609261630,橫瀾島,西南,16,19
202609261630,濕地公園,西南,5,12
202609261630,黃竹坑,西南,5,12
