日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090000,中環碼頭,東,21,27
202609090000,赤鱲角,東南,6,9
202609090000,長洲,東南,17,19
202609090000,長洲泳灘,N/A,10,15
202609090000,青洲,東北,25,40
202609090000,香港航海學校,東北,23,39
202609090000,啟德,東,17,27
202609090000,京士柏,東,17,31
202609090000,南丫島,東,10,14
202609090000,流浮山,東,10,14
202609090000,昂坪,東,12,21
202609090000,北角,東,19,26
202609090000,坪洲,N/A,9,19
202609090000,西貢,東北,19,26
202609090000,沙洲,東南,12,15
202609090000,沙田,東,7,14
202609090000,石崗,東,12,23
202609090000,赤柱,N/A,N/A,N/A
202609090000,天星碼頭,東,12,21
202609090000,打鼓嶺,東南,8,20
202609090000,大美督,東,21,27
202609090000,大埔滘,東,19,25
202609090000,塔門,東,30,36
202609090000,大老山,N/A,21,30
202609090000,將軍澳,東北,8,21
202609090000,青衣,東,4,9
202609090000,屯門,東南,8,14
202609090000,橫瀾島,東,35,40
202609090000,濕地公園,無風,無風,3,
202609090000,黃竹坑,東北,8,12
