日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250840,中環碼頭,西北,12,28
202608250840,赤鱲角,西南,23,28
202608250840,長洲,西南,28,39
202608250840,長洲泳灘,西南,20,30
202608250840,青洲,南,30,34
202608250840,香港航海學校,N/A,4,12
202608250840,啟德,西南,12,30
202608250840,京士柏,西,8,19
202608250840,南丫島,西南,21,28
202608250840,流浮山,西南,22,31
202608250840,昂坪,西南,46,57
202608250840,北角,西,12,18
202608250840,坪洲,西南,11,19
202608250840,西貢,風向不定,3,11
202608250840,沙洲,西南,22,32
202608250840,沙田,西南,12,21
202608250840,石崗,東北,1,4
202608250840,赤柱,西,15,29
202608250840,天星碼頭,西南,15,32
202608250840,打鼓嶺,南,2,6
202608250840,大美督,西,12,17
202608250840,大埔滘,西南,6,22
202608250840,塔門,南,3,6
202608250840,大老山,南,25,41
202608250840,將軍澳,西南,5,13
202608250840,青衣,南,5,9
202608250840,屯門,南,8,19
202608250840,橫瀾島,西南,32,37
202608250840,濕地公園,風向不定,1,10
202608250840,黃竹坑,風向不定,4,15
