日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122250,中環碼頭,N/A,N/A,N/A
202609122250,赤鱲角,東,24,30
202609122250,長洲,東,43,57
202609122250,長洲泳灘,N/A,44,55
202609122250,青洲,東北,51,67
202609122250,香港航海學校,東北,29,55
202609122250,啟德,東,26,54
202609122250,京士柏,東,23,44
202609122250,南丫島,東,23,39
202609122250,流浮山,東,23,30
202609122250,昂坪,東,64,89
202609122250,北角,東,34,55
202609122250,坪洲,N/A,40,54
202609122250,西貢,東北,19,30
202609122250,沙洲,東,17,26
202609122250,沙田,東北,15,30
202609122250,石崗,東,8,14
202609122250,赤柱,N/A,N/A,N/A
202609122250,天星碼頭,東,25,44
202609122250,打鼓嶺,東,8,17
202609122250,大美督,東北,28,36
202609122250,大埔滘,東,24,30
202609122250,塔門,東,26,37
202609122250,大老山,N/A,41,70
202609122250,將軍澳,東南,10,29
202609122250,青衣,東南,10,26
202609122250,屯門,東北,6,16
202609122250,橫瀾島,東,50,60
202609122250,濕地公園,東,4,13
202609122250,黃竹坑,東,19,46
