日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241620,中環碼頭,東,16,23
202609241620,赤鱲角,西,12,16
202609241620,長洲,東南,30,35
202609241620,長洲泳灘,東,19,30
202609241620,青洲,東,21,29
202609241620,香港航海學校,東,9,15
202609241620,啟德,東南,21,28
202609241620,京士柏,東,19,28
202609241620,南丫島,東南,26,34
202609241620,流浮山,西,18,23
202609241620,昂坪,東,11,15
202609241620,北角,東,14,22
202609241620,坪洲,東南,12,22
202609241620,西貢,南,13,18
202609241620,沙洲,風向不定,8,11
202609241620,沙田,東南,11,18
202609241620,石崗,東,17,23
202609241620,赤柱,東北,N/A,N/A
202609241620,天星碼頭,東,18,25
202609241620,打鼓嶺,東,12,21
202609241620,大美督,東南,9,17
202609241620,大埔滘,東南,16,24
202609241620,塔門,東南,19,24
202609241620,大老山,N/A,16,19
202609241620,將軍澳,東南,6,14
202609241620,青衣,南,13,20
202609241620,屯門,東南,10,17
202609241620,橫瀾島,東,11,15
202609241620,濕地公園,無風,無風,6,
202609241620,黃竹坑,東南,9,16
