日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211000,中環碼頭,東,8,10
202609211000,赤鱲角,北,7,9
202609211000,長洲,東北,6,9
202609211000,長洲泳灘,東北,6,10
202609211000,青洲,N/A,5,6
202609211000,香港航海學校,東北,6,11
202609211000,啟德,東南,8,12
202609211000,京士柏,東,8,14
202609211000,南丫島,東南,5,10
202609211000,流浮山,北,5,8
202609211000,昂坪,東,9,12
202609211000,北角,東,12,15
202609211000,坪洲,東北,1,3
202609211000,西貢,東南,1,4
202609211000,沙洲,北,8,10
202609211000,沙田,東北,6,11
202609211000,石崗,北,3,10
202609211000,赤柱,N/A,N/A,N/A
202609211000,天星碼頭,東,12,16
202609211000,打鼓嶺,西,1,4
202609211000,大美督,東,3,5
202609211000,大埔滘,東,6,9
202609211000,塔門,東南,3,6
202609211000,大老山,N/A,9,14
202609211000,將軍澳,東,5,9
202609211000,青衣,西南,4,6
202609211000,屯門,北,5,10
202609211000,橫瀾島,東北,8,11
202609211000,濕地公園,無風,無風,2,
202609211000,黃竹坑,東南,5,9
