日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120700,中環碼頭,東北,12,18
202609120700,赤鱲角,東,10,12
202609120700,長洲,北,19,26
202609120700,長洲泳灘,N/A,10,18
202609120700,青洲,北,21,25
202609120700,香港航海學校,東北,17,27
202609120700,啟德,北,9,16
202609120700,京士柏,東北,8,18
202609120700,南丫島,北,10,18
202609120700,流浮山,東北,10,14
202609120700,昂坪,東北,25,33
202609120700,北角,東北,10,20
202609120700,坪洲,N/A,10,14
202609120700,西貢,北,12,21
202609120700,沙洲,東北,10,16
202609120700,沙田,東北,10,17
202609120700,石崗,南,1,4
202609120700,赤柱,N/A,N/A,N/A
202609120700,天星碼頭,無風,無風,0,
202609120700,打鼓嶺,南,1,2
202609120700,大美督,東北,14,24
202609120700,大埔滘,南,1,5
202609120700,塔門,北,12,24
202609120700,大老山,N/A,23,29
202609120700,將軍澳,東北,5,17
202609120700,青衣,北,6,12
202609120700,屯門,北,10,14
202609120700,橫瀾島,北,26,30
202609120700,濕地公園,無風,無風,8,
202609120700,黃竹坑,東北,5,9
