日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161850,中環碼頭,東南,15,21
202609161850,赤鱲角,東南,15,20
202609161850,長洲,東,14,21
202609161850,長洲泳灘,東,18,22
202609161850,青洲,N/A,23,30
202609161850,香港航海學校,東,11,19
202609161850,啟德,東南,14,22
202609161850,京士柏,東,14,19
202609161850,南丫島,東南,12,16
202609161850,流浮山,南,14,19
202609161850,昂坪,東南,28,38
202609161850,北角,東,18,26
202609161850,坪洲,東南,9,13
202609161850,西貢,東南,4,9
202609161850,沙洲,東南,20,25
202609161850,沙田,東,3,8
202609161850,石崗,東,6,11
202609161850,赤柱,N/A,N/A,N/A
202609161850,天星碼頭,東,12,20
202609161850,打鼓嶺,東,6,10
202609161850,大美督,東南,10,16
202609161850,大埔滘,南,10,14
202609161850,塔門,東南,10,15
202609161850,大老山,N/A,22,24
202609161850,將軍澳,南,6,15
202609161850,青衣,東南,9,14
202609161850,屯門,南,12,19
202609161850,橫瀾島,東,17,22
202609161850,濕地公園,南,5,12
202609161850,黃竹坑,東南,5,10
