日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608041920,中環碼頭,風向不定,1,4
202608041920,赤鱲角,風向不定,5,8
202608041920,長洲,西,10,12
202608041920,長洲泳灘,西南,7,10
202608041920,青洲,南,19,21
202608041920,香港航海學校,無風,無風,3,
202608041920,啟德,東南,4,6
202608041920,京士柏,西,6,10
202608041920,南丫島,西南,2,5
202608041920,流浮山,西,12,14
202608041920,昂坪,N/A,N/A,N/A
202608041920,北角,無風,無風,0,
202608041920,坪洲,南,5,12
202608041920,西貢,東南,1,4
202608041920,沙洲,風向不定,5,6
202608041920,沙田,西南,6,8
202608041920,石崗,N/A,N/A,N/A
202608041920,赤柱,南,3,4
202608041920,天星碼頭,無風,無風,0,
202608041920,打鼓嶺,東南,1,4
202608041920,大美督,東,7,11
202608041920,大埔滘,東北,5,7
202608041920,塔門,西,3,7
202608041920,大老山,無風,無風,0,
202608041920,將軍澳,西南,3,6
202608041920,青衣,南,3,6
202608041920,屯門,西,3,6
202608041920,橫瀾島,N/A,N/A,N/A
202608041920,濕地公園,無風,無風,0,
202608041920,黃竹坑,無風,無風,2,
