日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190330,中環碼頭,東,14,21
202609190330,赤鱲角,東,18,27
202609190330,長洲,東,14,19
202609190330,長洲泳灘,東,17,22
202609190330,青洲,N/A,23,26
202609190330,香港航海學校,東北,14,22
202609190330,啟德,東,10,18
202609190330,京士柏,東北,6,14
202609190330,南丫島,東,5,8
202609190330,流浮山,東南,4,9
202609190330,昂坪,東,21,25
202609190330,北角,東,12,18
202609190330,坪洲,東,16,19
202609190330,西貢,西北,4,8
202609190330,沙洲,東,16,23
202609190330,沙田,西北,2,5
202609190330,石崗,南,1,5
202609190330,赤柱,N/A,N/A,N/A
202609190330,天星碼頭,東,7,16
202609190330,打鼓嶺,西南,3,5
202609190330,大美督,東北,6,10
202609190330,大埔滘,東南,9,14
202609190330,塔門,東南,18,22
202609190330,大老山,N/A,19,27
202609190330,將軍澳,北,4,12
202609190330,青衣,東,6,12
202609190330,屯門,東,15,26
202609190330,橫瀾島,東,18,21
202609190330,濕地公園,無風,無風,0,
202609190330,黃竹坑,東,3,7
