日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030020,中環碼頭,西北,24,35
202609030020,赤鱲角,北,34,44
202609030020,長洲,西北,30,46
202609030020,長洲泳灘,N/A,13,34
202609030020,青洲,北,45,54
202609030020,香港航海學校,風向不定,3,9
202609030020,啟德,西北,11,19
202609030020,京士柏,西,12,21
202609030020,南丫島,西北,30,37
202609030020,流浮山,西北,24,30
202609030020,昂坪,風向不定,16,30
202609030020,北角,西,18,25
202609030020,坪洲,N/A,26,36
202609030020,西貢,西,12,30
202609030020,沙洲,北,32,46
202609030020,沙田,北,8,16
202609030020,石崗,西北,6,11
202609030020,赤柱,無風,無風,0,
202609030020,天星碼頭,西,22,33
202609030020,打鼓嶺,北,6,17
202609030020,大美督,西南,18,35
202609030020,大埔滘,西,9,19
202609030020,塔門,西北,19,34
202609030020,大老山,N/A,38,45
202609030020,將軍澳,北,9,21
202609030020,青衣,西北,14,23
202609030020,屯門,風向不定,5,15
202609030020,橫瀾島,西北,21,24
202609030020,濕地公園,西北,5,15
202609030020,黃竹坑,北,10,24
