日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100830,中環碼頭,東,18,37
202609100830,赤鱲角,北,19,23
202609100830,長洲,東北,24,33
202609100830,長洲泳灘,N/A,27,36
202609100830,青洲,北,26,40
202609100830,香港航海學校,東北,19,33
202609100830,啟德,東北,12,25
202609100830,京士柏,東北,12,28
202609100830,南丫島,東北,8,18
202609100830,流浮山,北,11,17
202609100830,昂坪,東,28,37
202609100830,北角,東,19,28
202609100830,坪洲,N/A,17,27
202609100830,西貢,東北,17,25
202609100830,沙洲,北,26,30
202609100830,沙田,北,9,18
202609100830,石崗,東北,8,11
202609100830,赤柱,N/A,N/A,N/A
202609100830,天星碼頭,東,15,23
202609100830,打鼓嶺,北,3,7
202609100830,大美督,東北,16,27
202609100830,大埔滘,西,5,11
202609100830,塔門,北,9,18
202609100830,大老山,N/A,34,50
202609100830,將軍澳,東北,12,27
202609100830,青衣,風向不定,4,14
202609100830,屯門,北,6,17
202609100830,橫瀾島,東北,36,42
202609100830,濕地公園,無風,無風,3,
202609100830,黃竹坑,東北,12,26
