日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092300,中環碼頭,東,17,26
202609092300,赤鱲角,東,16,23
202609092300,長洲,東,26,37
202609092300,長洲泳灘,N/A,32,37
202609092300,青洲,東北,19,32
202609092300,香港航海學校,東,15,32
202609092300,啟德,東,14,23
202609092300,京士柏,東,10,18
202609092300,南丫島,東,15,22
202609092300,流浮山,東,11,19
202609092300,昂坪,東南,40,51
202609092300,北角,東,17,24
202609092300,坪洲,N/A,12,21
202609092300,西貢,東北,6,14
202609092300,沙洲,東南,17,21
202609092300,沙田,風向不定,4,12
202609092300,石崗,風向不定,3,10
202609092300,赤柱,N/A,N/A,N/A
202609092300,天星碼頭,東,14,22
202609092300,打鼓嶺,東南,9,18
202609092300,大美督,東,15,23
202609092300,大埔滘,東南,12,20
202609092300,塔門,東南,18,24
202609092300,大老山,N/A,25,29
202609092300,將軍澳,東北,5,10
202609092300,青衣,東南,11,24
202609092300,屯門,東南,15,26
202609092300,橫瀾島,東,24,31
202609092300,濕地公園,東,3,10
202609092300,黃竹坑,東,9,18
