日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608082340,中環碼頭,西,7,11
202608082340,赤鱲角,西南,11,13
202608082340,長洲,西,15,20
202608082340,長洲泳灘,西南,9,13
202608082340,青洲,南,8,11
202608082340,香港航海學校,南,2,8
202608082340,啟德,西,4,6
202608082340,京士柏,西,8,13
202608082340,南丫島,無風,無風,0,
202608082340,流浮山,西,15,18
202608082340,昂坪,西北,12,18
202608082340,北角,西,8,10
202608082340,坪洲,西,3,10
202608082340,西貢,北,4,9
202608082340,沙洲,西南,6,10
202608082340,沙田,無風,無風,0,
202608082340,石崗,N/A,N/A,N/A
202608082340,赤柱,北,4,6
202608082340,天星碼頭,西北,8,12
202608082340,打鼓嶺,東北,1,4
202608082340,大美督,西,13,19
202608082340,大埔滘,西,3,9
202608082340,塔門,南,1,6
202608082340,大老山,西北,23,28
202608082340,將軍澳,西南,4,11
202608082340,青衣,西,1,5
202608082340,屯門,西北,8,15
202608082340,橫瀾島,西,31,35
202608082340,濕地公園,風向不定,1,10
202608082340,黃竹坑,無風,無風,2,
