日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240600,中環碼頭,東南,16,24
202609240600,赤鱲角,東,14,19
202609240600,長洲,東,12,16
202609240600,長洲泳灘,東,17,23
202609240600,青洲,東,7,17
202609240600,香港航海學校,東北,12,28
202609240600,啟德,東南,11,19
202609240600,京士柏,東南,8,14
202609240600,南丫島,東,14,20
202609240600,流浮山,東,4,6
202609240600,昂坪,東,26,32
202609240600,北角,東,10,17
202609240600,坪洲,東南,5,8
202609240600,西貢,西,3,4
202609240600,沙洲,東南,15,19
202609240600,沙田,東北,4,9
202609240600,石崗,南,3,5
202609240600,赤柱,東,N/A,N/A
202609240600,天星碼頭,東,12,15
202609240600,打鼓嶺,南,1,3
202609240600,大美督,東北,5,9
202609240600,大埔滘,南,6,9
202609240600,塔門,東南,22,26
202609240600,大老山,N/A,23,27
202609240600,將軍澳,東南,5,12
202609240600,青衣,東北,4,10
202609240600,屯門,北,1,6
202609240600,橫瀾島,東,18,21
202609240600,濕地公園,無風,無風,0,
202609240600,黃竹坑,東,10,18
