日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091450,中環碼頭,東,21,28
202609091450,赤鱲角,東,22,30
202609091450,長洲,東南,22,30
202609091450,長洲泳灘,N/A,23,28
202609091450,青洲,東北,27,35
202609091450,香港航海學校,東北,18,29
202609091450,啟德,東,14,26
202609091450,京士柏,東,17,26
202609091450,南丫島,東,16,23
202609091450,流浮山,東,19,28
202609091450,昂坪,東南,24,32
202609091450,北角,東,18,26
202609091450,坪洲,N/A,23,30
202609091450,西貢,東,12,19
202609091450,沙洲,東南,19,25
202609091450,沙田,東,10,25
202609091450,石崗,東北,10,21
202609091450,赤柱,N/A,N/A,N/A
202609091450,天星碼頭,東,17,26
202609091450,打鼓嶺,東,12,23
202609091450,大美督,東,19,25
202609091450,大埔滘,東,19,24
202609091450,塔門,東南,23,28
202609091450,大老山,N/A,24,33
202609091450,將軍澳,東,13,24
202609091450,青衣,東,12,25
202609091450,屯門,南,11,19
202609091450,橫瀾島,東北,25,30
202609091450,濕地公園,東,7,19
202609091450,黃竹坑,東,10,23
