日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210910,中環碼頭,西北,6,9
202609210910,赤鱲角,風向不定,4,5
202609210910,長洲,北,5,9
202609210910,長洲泳灘,北,4,8
202609210910,青洲,N/A,1,3
202609210910,香港航海學校,東,3,5
202609210910,啟德,東南,9,14
202609210910,京士柏,南,5,8
202609210910,南丫島,北,5,8
202609210910,流浮山,東,5,6
202609210910,昂坪,東,11,13
202609210910,北角,東,11,12
202609210910,坪洲,西北,3,5
202609210910,西貢,東南,2,4
202609210910,沙洲,風向不定,5,6
202609210910,沙田,東南,3,5
202609210910,石崗,西北,1,3
202609210910,赤柱,N/A,N/A,N/A
202609210910,天星碼頭,西,5,6
202609210910,打鼓嶺,風向不定,1,3
202609210910,大美督,東南,3,8
202609210910,大埔滘,東,6,9
202609210910,塔門,東南,1,5
202609210910,大老山,N/A,6,11
202609210910,將軍澳,東北,5,8
202609210910,青衣,西北,4,6
202609210910,屯門,北,5,10
202609210910,橫瀾島,東北,5,8
202609210910,濕地公園,無風,無風,0,
202609210910,黃竹坑,東南,5,7
