日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310450,中環碼頭,西,7,10
202608310450,赤鱲角,北,9,12
202608310450,長洲,北,10,15
202608310450,長洲泳灘,北,6,13
202608310450,青洲,北,10,12
202608310450,香港航海學校,N/A,2,5
202608310450,啟德,西南,4,6
202608310450,京士柏,風向不定,1,8
202608310450,南丫島,西北,9,12
202608310450,流浮山,東北,9,10
202608310450,昂坪,東北,14,18
202608310450,北角,無風,無風,0,
202608310450,坪洲,N/A,13,17
202608310450,西貢,北,10,15
202608310450,沙洲,北,10,12
202608310450,沙田,東北,5,7
202608310450,石崗,東,1,4
202608310450,赤柱,北,3,5
202608310450,天星碼頭,西北,4,8
202608310450,打鼓嶺,無風,無風,0,
202608310450,大美督,西,1,4
202608310450,大埔滘,西,3,9
202608310450,塔門,北,9,19
202608310450,大老山,N/A,17,22
202608310450,將軍澳,東北,1,2
202608310450,青衣,風向不定,1,4
202608310450,屯門,北,6,12
202608310450,橫瀾島,北,19,23
202608310450,濕地公園,無風,無風,0,
202608310450,黃竹坑,西南,1,2
