日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031740,中環碼頭,西,16,22
202609031740,赤鱲角,西北,18,22
202609031740,長洲,西北,19,30
202609031740,長洲泳灘,N/A,10,23
202609031740,青洲,西北,12,28
202609031740,香港航海學校,西北,3,15
202609031740,啟德,西北,15,22
202609031740,京士柏,西,10,18
202609031740,南丫島,西北,17,20
202609031740,流浮山,西北,21,26
202609031740,昂坪,風向不定,12,25
202609031740,北角,西,14,24
202609031740,坪洲,N/A,18,29
202609031740,西貢,西北,11,19
202609031740,沙洲,風向不定,6,10
202609031740,沙田,西,5,15
202609031740,石崗,北,6,19
202609031740,赤柱,無風,無風,0,
202609031740,天星碼頭,西,16,21
202609031740,打鼓嶺,西,3,9
202609031740,大美督,西,10,18
202609031740,大埔滘,西,5,12
202609031740,塔門,西北,12,20
202609031740,大老山,N/A,25,36
202609031740,將軍澳,東北,5,12
202609031740,青衣,西北,6,19
202609031740,屯門,西北,8,19
202609031740,橫瀾島,西北,25,30
202609031740,濕地公園,風向不定,5,15
202609031740,黃竹坑,西北,8,21
