日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010650,中環碼頭,東北,11,17
202609010650,赤鱲角,東北,12,17
202609010650,長洲,北,17,24
202609010650,長洲泳灘,北,12,20
202609010650,青洲,北,22,26
202609010650,香港航海學校,N/A,11,17
202609010650,啟德,北,6,17
202609010650,京士柏,東北,10,19
202609010650,南丫島,東北,4,11
202609010650,流浮山,東北,6,8
202609010650,昂坪,東,30,43
202609010650,北角,東北,12,18
202609010650,坪洲,N/A,15,19
202609010650,西貢,東北,12,17
202609010650,沙洲,北,19,24
202609010650,沙田,東北,4,10
202609010650,石崗,無風,無風,0,
202609010650,赤柱,東北,6,12
202609010650,天星碼頭,風向不定,1,8
202609010650,打鼓嶺,北,3,7
202609010650,大美督,東北,14,23
202609010650,大埔滘,西,1,6
202609010650,塔門,東北,11,18
202609010650,大老山,N/A,27,33
202609010650,將軍澳,東北,9,18
202609010650,青衣,風向不定,3,7
202609010650,屯門,北,8,18
202609010650,橫瀾島,北,24,31
202609010650,濕地公園,無風,無風,0,
202609010650,黃竹坑,東,6,20
