日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231110,中環碼頭,東,17,22
202609231110,赤鱲角,東北,14,23
202609231110,長洲,東,14,20
202609231110,長洲泳灘,東,18,22
202609231110,青洲,N/A,24,29
202609231110,香港航海學校,東,12,24
202609231110,啟德,東,10,19
202609231110,京士柏,東南,12,23
202609231110,南丫島,東南,14,23
202609231110,流浮山,東,12,19
202609231110,昂坪,東,23,30
202609231110,北角,東,17,22
202609231110,坪洲,東,16,19
202609231110,西貢,東北,6,10
202609231110,沙洲,東北,11,18
202609231110,沙田,北,5,9
202609231110,石崗,東,4,10
202609231110,赤柱,東,N/A,N/A
202609231110,天星碼頭,東,10,18
202609231110,打鼓嶺,東,6,12
202609231110,大美督,東北,12,17
202609231110,大埔滘,東,4,7
202609231110,塔門,東南,1,4
202609231110,大老山,N/A,21,30
202609231110,將軍澳,東北,9,18
202609231110,青衣,東南,12,22
202609231110,屯門,風向不定,3,10
202609231110,橫瀾島,東,17,22
202609231110,濕地公園,東,3,9
202609231110,黃竹坑,東北,6,18
