日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112020,中環碼頭,東,21,26
202609112020,赤鱲角,東,15,20
202609112020,長洲,東,14,22
202609112020,長洲泳灘,N/A,21,27
202609112020,青洲,東北,32,39
202609112020,香港航海學校,東北,16,28
202609112020,啟德,東,11,27
202609112020,京士柏,東,16,30
202609112020,南丫島,東,14,21
202609112020,流浮山,東,16,25
202609112020,昂坪,東,23,30
202609112020,北角,東,17,24
202609112020,坪洲,N/A,21,28
202609112020,西貢,東,15,19
202609112020,沙洲,東,11,16
202609112020,沙田,東,5,9
202609112020,石崗,東,12,20
202609112020,赤柱,N/A,N/A,N/A
202609112020,天星碼頭,東,12,19
202609112020,打鼓嶺,東南,5,12
202609112020,大美督,東,12,21
202609112020,大埔滘,東南,12,21
202609112020,塔門,東,21,24
202609112020,大老山,N/A,22,30
202609112020,將軍澳,風向不定,5,16
202609112020,青衣,東南,11,18
202609112020,屯門,北,4,10
202609112020,橫瀾島,東北,22,26
202609112020,濕地公園,東,3,12
202609112020,黃竹坑,東,6,17
