日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280550,中環碼頭,西北,9,14
202608280550,赤鱲角,西南,12,16
202608280550,長洲,西,16,22
202608280550,長洲泳灘,西南,14,20
202608280550,青洲,南,12,15
202608280550,香港航海學校,N/A,4,10
202608280550,啟德,西,3,6
202608280550,京士柏,西,6,12
202608280550,南丫島,西南,5,8
202608280550,流浮山,東,12,17
202608280550,昂坪,西,32,40
202608280550,北角,西,12,18
202608280550,坪洲,N/A,3,5
202608280550,西貢,西南,1,4
202608280550,沙洲,西南,10,14
202608280550,沙田,東北,3,5
202608280550,石崗,東北,1,3
202608280550,赤柱,北,4,6
202608280550,天星碼頭,西,10,18
202608280550,打鼓嶺,西南,1,4
202608280550,大美督,東北,1,5
202608280550,大埔滘,無風,無風,3,
202608280550,塔門,西北,9,10
202608280550,大老山,N/A,24,30
202608280550,將軍澳,西南,3,6
202608280550,青衣,東,4,6
202608280550,屯門,東南,3,9
202608280550,橫瀾島,西,15,19
202608280550,濕地公園,風向不定,1,6
202608280550,黃竹坑,南,1,3
